,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
230,47.607827874762975,-122.33445041468737,Belle Epicurean,1206 4th Ave,0.0,0.19268121590258575,0.008826506726657609,0.001207057642787101,0.0,0.0,0.0,0.0015376387458173142,0.0,0.2555292357291764,0.02296163032125413,0.02081562444294049,0.0,0.0,0.0029828685842755863,0.0,0.0021837908918785126,0.0006305573951310335,0.02034533791507363,0.008824644201847143,0.009136522686421355,0.07205185481832913,0.0,0.057201957290308116,0.01285367110792186,0.03175810344539872,0.003946313768040505,0.07288441130826638,0.0,0.0,0.0,0.0,0.0,0.0,0.002266137958308417,0.0,0.02437006513835721,0.0,0.11282298632599784,0.025589838336918018
231,47.607555214153614,-122.33584527606352,Pegasus Coffee,1218 3rd Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012787381205536632,0.0,0.04805301622442924,0.0,0.07108160005683099,0.0,0.05749325007925817,0.0,0.0,0.0,0.0,0.07399618977239565,0.0,0.006861333055530196,0.04140595737743057,0.0,0.0,0.03915110327904055,0.0,0.0,0.0,0.0,0.11645928888085261,0.0,0.0,0.0,0.0,0.0,0.12346302952869614,0.0,0.016947818039432308,0.0,0.0
232,47.60614883270234,-122.3345028387175,Phoenix Cafe,1015 3rd Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270264528964343,0.0,0.0,0.0005453956543582859,0.001206163061737018,0.0,0.0,0.0,0.1751688075309276,0.15378761798001783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833783279561226,0.0,0.0,0.0,0.0,0.00737228765688026,0.0,0.048409213346720555,0.0,0.0,0.015877998867717985
233,47.60325,-122.33623,Top Pot Doughnuts,888 Western Ave E,0.0,0.0,0.0,0.0,0.0008846192929665973,0.0,0.04688207463833369,0.0,0.4929390984729473,0.0,0.0,0.06198466214920971,0.0,0.0,0.0,0.0,0.0012799238622367673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009790247439511825,0.0,0.0,0.0,0.0,0.016606115921711177,0.0,0.05034320100332662,0.0,0.0,0.0
234,47.6042197837111,-122.3346137579619,Tully's Coffee,821 2nd Ave Ste 402,0.0,0.0,0.03585978081223142,0.0,0.0,0.0,0.02125842143578301,0.020751066912028743,0.017985359230869472,0.0641665091217017,0.09495470176431388,0.009890366491938555,0.0,0.0,0.0,0.0,0.0932932887118107,0.0,0.016676800613458102,0.0,0.04506412783701771,0.05615076524538566,0.018543878759126137,0.04874964987867791,0.0,0.0,0.0,0.011079459051150245,0.0,0.011339142819737136,0.11405616175489014,0.0,0.0,0.0,0.016473253260754703,0.0,0.0,0.0,0.0,0.0
235,47.602767368983095,-122.33415096584942,Cherry Street Coffee House,103 Cherry St,0.05839382082152536,0.046121316763636386,0.0009584126881643819,0.2647690443597586,0.0022434723432375805,0.0026999905405546447,0.025007180692336255,0.0,0.0,0.0,0.03651666257844032,0.11391291309887527,0.001197028001145408,0.0,0.0,0.002244932969025219,0.009916747808014027,0.0033375949239868585,0.013963432269472102,0.026971959712442758,0.0388210370112969,0.025088864581736536,0.028352780630168516,0.009860079092226678,0.0,0.0032414762459881674,0.0,0.12293061811471497,0.0032055925254225364,0.03369159026993818,0.019926994324216716,0.0,0.0,0.028975697264921007,0.0,0.03458060867495677,0.056790139338987106,0.0,0.03944037497372692,0.0
236,47.60093127887959,-122.33529223701342,Planet Java,72 S Washington St,0.01950900138538294,0.06076479018982848,0.0,0.0,0.0,0.0,0.019872586137599044,0.008448028262634763,0.0,0.0,0.0,0.09333475050042724,0.0,6.614176628204048e-05,0.011398782707040797,0.03366873743269649,0.0,0.07697581199206101,0.0,0.0,0.0,0.0,0.003308477842291798,0.06869916312346847,0.0014345344677126283,0.0881547190464775,0.04299486574697347,0.0,0.0,0.016167405729027362,0.015998669045122666,0.0,0.0,0.023991987076652295,0.0,0.0,0.0,0.004066170957946445,0.3527601651297822,0.0
237,47.60174740775332,-122.33433007879411,Caffé D'arte,99 Yesler Way,0.0029981774606640233,0.0,0.09709738550894487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686211027647099,0.0,0.0,0.0,0.17615666131335916,0.0,0.011588847914975593,0.0,0.0,0.06382458539151986,0.0,0.015110730052271199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677458108796775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,47.601566,-122.33445,Caffe D'arte,99 Yesler Way,0.0,0.03490350424751084,0.08009851869026449,0.02030080348764399,0.0015619735167918221,0.0,0.0,0.0,0.000392998914928981,0.002660656979728983,0.04430467899111993,0.0028805530388852606,0.0,0.0,0.13855130364828683,0.0,0.0075220357481924315,0.0,0.0,0.07242640424838925,0.0018868193203191142,0.010188110848732673,0.010299663532909262,0.012334479453621683,0.0,0.0,0.010316631530075043,0.0,0.013423043068031361,0.002028953773391721,0.16924055390936704,0.0,0.0,0.0,0.048995105281167045,0.00023968195147913308,0.010944663654474397,0.04957518462145784,0.0,0.0
239,47.599317,-122.334398,Callus Café,323 1st Ave S,0.0,0.010098906790763579,0.0,0.001757725354391757,0.0,0.00030232933966903026,0.0,0.0,0.0,0.0019117794593493365,0.0,0.0,0.0,0.0,0.0024992586847466104,0.0,0.024637525439627606,0.0,0.19967796623137157,0.002386800801685549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014821656092911632,0.0,0.017867816870679405,0.044146295113378885,0.0,0.0,0.0,0.0,0.0,0.0,0.0022531182718765453
240,47.597446613905106,-122.33428471532585,Cherry Street Coffee,528 1st Ave S,0.0,0.06786742345686696,0.03214067846651748,0.0014587628577162374,0.0,0.0,0.0,0.07433944216780482,0.0,0.0,0.0,0.09462575724052145,0.0,0.05301797176592538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257788104827066,0.002555901545321622,0.0,0.0,0.0,0.0,0.0022624132597259955,0.08867220550087168,0.03791309708760036,0.0,0.00804799038983884,0.0,0.013168918943481503,0.0,0.15643884479940698,0.01606899429555066,0.02208255622998747,0.0,0.022191385575957224
241,47.5896201353215,-122.33451485127665,on safari espresso,1501 1st Ave S,0.0,0.0,0.008402718609632485,0.0,0.0,0.0,0.0,0.05099280018929022,0.0,0.0,0.002485076123961563,0.022709969697168018,0.016064497943035674,0.0,0.006657294272500103,0.0,0.008501371473815652,0.0,0.0,0.02823272310819597,0.0,0.0,0.0,0.1068374395688894,0.0,0.006696722773984206,0.00272703082056015,0.11784274122224013,0.1462761905015546,0.13322656138909997,0.0,0.0,0.0,0.0,0.05551534169354074,0.0,0.0,0.0,0.0,0.044966825090891685
242,47.58455710772148,-122.33430194450214,Macrina Bakery & Cafe,1943 1st Ave S,0.0,0.062179966788587504,0.0,0.02863683702963695,0.0026418830993104755,0.005598321384325364,0.058294343896258115,0.020638732702894055,0.0,0.1122806325255907,0.05889026865825758,0.03574390692614311,0.0,0.0,0.0,0.023728230493465407,0.01609540755029547,0.05934156857918074,0.0,0.005676507117817992,0.02305841890041757,0.010415462266948288,0.025225401987659355,0.12386132619642928,0.0017265925864733923,0.0,0.0201075835982894,0.030116513734708902,0.0,0.03770743299112926,0.0,0.0,0.003561703010943373,0.031811837986479595,0.02033074573927665,0.028697526887942113,0.09872105455836246,0.01948609015283362,0.07491048856328217,0.04063753316098032
243,47.58097885425378,-122.33594450108022,Starbucks Secure Access Sodo 8,2401 Utah Ave S,0.0,0.0,0.0,0.0,0.005266847392443457,0.0,0.0,0.023045191350962425,0.0,0.0,0.0,0.0,0.0016531028270717586,0.0,0.0,0.0,0.0,0.0,0.0,0.18668893093329658,0.0,0.0,0.0,0.0,0.0,0.0,0.00965232741242749,0.001620429288142675,0.0,0.0,0.0006896543048830314,0.2502350297016219,0.0,0.0,0.0,0.0,0.0,0.0,0.10647801627618327,0.017886051345804278
244,47.580733249324034,-122.33557946879408,Starbucks Coffee Gear,2401 Utah Ave S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312914541308854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003018820726563419,0.0,0.0,0.0,0.0,0.0,0.01877175596615763,0.0,0.0,0.008825743859664765,0.0,0.0
245,47.58108520507813,-122.33580017089844,Team Refreshers & Doubleshot,2401 Utah Ave S,0.0,0.0,0.0,0.0019970599874556925,0.0,0.006397271373766049,0.014118108751898924,0.0,0.0,0.0031975184776906317,0.00763924811370455,0.0031652130871238564,0.0,0.0,0.0,0.0,0.0,0.0,0.0019442155738050803,0.2846329842276533,0.0,0.0,0.0,0.0,0.0,0.0,0.006931556808337888,0.0,0.0,0.01382976535408063,0.00975072999727711,0.004963187817925407,7.5787574424743865e-06,0.0,0.015413959174223718,0.0,0.004501879658105555,0.0,0.006704465889082503,0.0
246,47.57861565388899,-122.33441863531179,Visions Espresso Service,2737 1st Ave S,0.0,0.0,0.009652610440365946,0.0,0.0,0.0,0.0,0.0,0.007430637875643603,0.0,0.0,0.04670725835936246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06994634142632791,0.0,0.0,0.0,0.0,0.5075085822818222,0.0,0.010986655221568659,0.0,0.0,0.0
247,47.7174287657346,-122.33227512702229,The Bridge Coffee House,2150 N 122nd St,0.06040887413270031,0.0,0.0,0.0,0.0,0.0,0.002771304619327332,0.032651567795645695,0.0,0.0,0.008905046085753744,0.01590609083669252,0.03259592959963893,0.0,0.0,0.004993718348765868,0.0,0.0,0.0032517593268714035,0.0037681607629483156,0.0,0.0,0.059037081519506644,0.0,0.021219795250430745,0.0,0.21081555448519368,0.0,0.0018194628119721716,0.06987515087202326,0.010497940736747247,0.00024682561183782926,0.0,0.01492032601123028,0.012162579158707002,0.24264070384363734,0.015836253081664305,0.0,0.0014043281742426032,0.0
248,47.66879752038104,-122.33283911149692,Zoka Coffee Roaster & Tea Company,2200 N 56th St,0.17989297588667183,0.0,0.0044433071262827304,4.3858759337686126e-05,0.0,0.0051157380337540324,0.015196652645856644,0.03385238329813443,0.0,0.0,0.0012207508523246037,0.05428996320962795,0.0,0.0018227579687760758,0.0009419405242301606,0.007161854543178996,0.0,0.008245289388899704,0.008707606082435175,0.0,0.0,0.07723005170079772,0.020138917481557824,0.004286699465448006,0.03615861594477919,0.01077562408718163,0.0,0.004025254949522681,0.0,0.050937296354571095,0.008547338549279677,0.0065955459592687594,0.002161411970021794,0.0055543474333387384,0.0,0.07192354782578869,0.08417035547549354,0.01629525272327676,0.0,0.1636894222626639
249,47.661375,-122.331333,Crazy Bean,2300 N 45th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014751309583260165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295214012754561,0.006101020921214627,0.0,0.0,0.02479868815879617,0.0,0.0,0.0,0.012368582801442006,0.03384553374313094,0.007408766472329696,0.0,0.0,0.09787201259039685,0.0,0.0,0.16966818557729965,0.0
250,47.61499543056051,-122.33365267926406,Caffe Ladro,1800 9th Ave,0.0,0.0,0.037146176322524094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18103078133121833,0.0,0.0,0.0,0.0007439213707512491,0.0,0.0,0.0,0.04853836821844066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3273741645406655,0.0,0.0,0.0
251,47.61314629000636,-122.33297372346031,Caffe Ladro,801 Pine St,0.0,0.00310016028210897,0.05489958283474384,0.0,0.0,0.005426768405186105,0.0,0.013653268889892538,0.0,0.0,0.0020037017931132995,0.06039020423177113,0.0,0.14524809626461355,0.0,0.0,0.0030391343360677593,0.0,0.0484153509953109,0.0,0.12498596302058979,0.08379327087138742,0.0,0.02009249621183261,0.005444594361163769,0.0,0.0,0.0,0.011807567384468079,0.006098110423894747,0.027525314975291447,0.009102364258242044,0.0,0.0011692504615735597,0.1343713294021519,0.01842456151439042,0.0194767546462937,0.028617439602956495,0.0,0.0
252,47.610529120093965,-122.33196358381107,Tully's Coffee - Two Union,601 Union,0.0,0.0602330976393569,0.0,0.0,0.0,0.0,0.03275941688979437,0.10912077166440712,0.15739024060798948,0.028657227683075947,0.0736914436612301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013866001313396926,0.0,0.0333590104497117,0.013908685448017119,0.0,0.0,0.0,0.0,0.0,0.0,0.010066877076031435,0.0,0.0,0.01581490702861579,0.0,0.0,0.021039565698665712,0.0,0.0,0.0,0.04072752373660515
253,47.60891863374855,-122.33250384355084,Voxx Coffee,1200 6th Ave,0.03642416066320028,0.02686119499185732,0.03930521903254752,0.0,0.0,0.0,0.0,0.00029897013111620033,0.0,0.0,0.0,0.09456881905761874,0.0,0.02602843455581762,0.021134620117849383,0.0,0.005300534788488669,0.0,0.0,0.054863371552608786,0.09376758320632189,0.011983987055759376,0.0,0.0,0.008527587821428763,0.1489920851695022,0.00031808485541441384,0.0,0.027726938611112573,0.0,0.0,0.0,0.00017357504020261565,0.0,0.0,0.12122287770225557,0.0,0.0,0.0,0.0
254,47.60932220464568,-122.33234859539292,Fergy's Cafe & Hawaiian Vacation Travel Agency,1303 6th Ave,0.0,0.2109979329473567,0.001280548504233646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422842755485179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089893073562177,0.0,0.0,0.013741781148131859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2301311191876414,0.0
255,47.609611712528284,-122.33276225248389,Cafe Abodegas,1303 6th Ave,0.0,0.21299216942591406,0.0,0.24478663805680229,0.0,0.0,0.0,0.015048525497494821,0.0027929740516583813,0.06863308972814335,0.0,0.09039011647254998,0.045519069194398194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059657281660403455,0.0,0.0,0.0,0.06747847214221535,0.013248647482143895,0.0,0.0,0.0,0.0,0.0,0.0,0.03338903120886896,0.009211611879908113,0.0
256,47.606061488609406,-122.33371296224013,Joelle's Espresso Cafe,1001 4th Ave,0.0,0.07117100135514232,0.0,0.0,0.0,0.0,0.0,0.02551019077251879,0.00672608929053315,0.0,0.0,0.0765397375024467,0.0,0.0,0.0,0.0,0.001283502656308119,0.0,0.0,0.09617722321605797,0.0,0.018538360662679096,0.01032753022801965,0.06751492777932197,0.0,0.17940141616979516,0.0,0.0,0.0,0.14866062887455087,0.0,0.0,0.004436760755292275,0.0,0.017082330806967846,0.04791528715504105,0.04139088045984856,0.0,0.0,0.0
257,47.604651075272685,-122.33109422172407,Monorail Espresso,701 5th Ave,0.0,0.0,0.033620427984771675,0.0,0.0,0.00465109479964887,0.018843633469584765,0.08311394039253135,0.009734047884620034,0.010525162712466526,0.0,0.016815852606069395,0.0,0.0,0.0,0.0,0.004108321393387813,0.0,0.030651728075793677,0.015760848569223895,0.03424955616339738,0.05339979022565388,0.0,0.0,0.0,0.011234997557756532,0.0,0.0,0.025649335454476608,0.060205036375269604,0.0,0.0039097400193219695,0.0,0.0,0.0,0.0680070306771486,0.014534740379504505,0.06578215308226965,0.05282700315508166,0.035413084512259954
258,47.60451120781554,-122.3330104220454,Cherry Street Coffee House,808 3rd Ave,0.0,0.0791127835646045,0.0,0.4053521084583911,0.0,0.00018997479493149163,0.013777366377006132,0.0035928696352757004,0.0016814491918332938,0.011731720744564307,0.0,0.019858757785546282,0.0,0.016223740774394386,0.0,0.0,0.018665218106267305,0.0,0.0,0.0002714397388104545,0.021018363603828135,0.046879017960135015,0.001201891283482944,0.0,0.0,0.0012813743135536638,0.013823635670412697,0.01192910606253869,0.0723595808840867,0.06115972261739517,0.0,0.0,0.01776950782986471,0.0,0.0,0.0,0.051217123368512765,0.0,0.0016216427159646398,0.006791602041925214
259,47.60374460798749,-122.33231135902227,Pegasus Coffee,711 3rd Ave,0.036973010120452204,0.0,0.010816180729853042,0.0,0.004989770819078209,0.0,0.004151467619171962,0.05664126832702657,0.0010415719259607031,0.0,0.0,0.04719477368092439,0.0,0.0,0.013902948172246321,0.0,0.016272826893627787,4.90493447733612e-05,0.03446324428009371,0.0,0.014658303989345972,0.034973063629850795,0.0,0.005936916424255873,0.028621617940662307,0.0,0.04422127618439715,0.0,0.0,0.04093881122647164,0.02290681185165508,0.009147721529740057,0.0,0.0,0.0,0.12556187813683936,0.16322600964560496,0.023337086358067166,0.0,0.03762990457252455
260,47.60226958101576,-122.33254930945152,Slate Coffee,602 2nd Ave,0.05925545503569039,0.0,0.11036168783057375,0.0,0.0,0.0,0.033229600107169126,0.04936218607316489,0.0,0.0,0.0,0.01567372152628614,0.0,0.13203841856168094,0.0,0.0,0.0,0.0,0.0346630280553346,0.0,0.0,0.03603923321414776,0.008622844357912496,0.0,0.0,0.0,0.0,0.0,0.0,0.04884649219586873,0.0,0.0,0.0001452811360599488,0.026440956860050862,0.03266660508356126,0.0,0.032714672185431996,0.025619530240723127,0.0,0.021803158553265905
261,47.6004517016714,-122.33298269020744,Cherry Street Public House,210 Occidental Ave S,0.004317369421432888,0.008498839122795775,0.0030388968935009253,0.04819453791104343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02694733785215481,0.028162281197066773,0.0,0.04928844607513297,0.0,0.0,0.0,0.08426451557556686,0.030632680944698294,0.0,0.0,0.07841331773224314,0.0014081435641873582,0.0,0.001798698607165343,0.0003416628411070769,0.0,0.015266068543298341,0.050089781564864815,0.0,0.0,0.13551086104283905,0.0,0.0,0.0,0.060463360284145944,0.0,0.15514777817091513,0.0
262,47.59916795258377,-122.33158723739712,Zeitgeist Kunst & Kaffee,171 S Jackson St,0.03181853899281974,0.13896867350086536,0.08474769765225595,0.007049554903849749,0.0,0.0,0.0,0.027553373939210507,0.05672528594287211,0.06390033906015556,0.11136370882297272,0.05821826325752739,0.0,0.0,0.0,0.0,0.0,0.01765280616397608,0.024187853843605257,0.0,0.12326210021038143,0.11869780646882606,0.0,0.0,0.0,0.01738542297166574,0.0053670996027323494,0.02186620154891851,0.0,0.040786466632309816,0.033761728185964665,0.005090515385825237,0.00420903727814394,0.001418430117598625,0.0,0.010900682990572784,0.004299229371781353,0.06452586446138513,0.0,0.04124441254356583
263,47.59943514119855,-122.33285708962084,Caffè Umbria,320 Occidental Ave S,0.02862778192677362,0.0077971752868557075,0.06201203477500468,0.0,0.01094915508780624,0.0,0.0075706981494395,0.013448540847065826,0.0,0.06979236673507522,0.06643046762523189,0.034229541582605987,0.0,0.014473784400918078,0.0,0.0,0.0,0.007339132043589627,0.034607318724766266,0.010675325507778428,0.02222907534248112,0.022155258038298025,0.002079471112144811,0.005170543813517225,0.0,0.016162540304816633,0.014483840089315773,0.0,0.02759545507562283,0.005431536041999612,0.0,0.11682911831180215,0.0,0.08280201523565332,0.0,0.058115302398626466,0.05675736219738757,0.050328430832827044,0.0,0.011783127507048779
264,47.59901765095466,-122.33146307547165,Tully's - Pioneer Square,201 S Jackson St,0.0,0.0011432480506577915,0.0,0.0,0.0,0.015781244495315983,0.007707723166090499,0.0,0.0,0.0,0.13225421869665965,0.03130038386152177,0.0,0.0,0.01167620634037189,0.0009556582106287926,0.005440913417988493,0.011677764112476398,0.0005731812931165574,0.0,0.0,0.010162706473831308,0.0,0.02758436430907275,0.0,0.00010650896673357804,0.0,0.0,0.0,0.10015195084512699,0.16184969586712641,0.003674932296959277,0.017642322207688722,0.0,0.0,0.0,0.0010665496252607232,0.0,0.0,0.011998898870417085
265,47.59901789740653,-122.33153054505242,Tully's Coffee,408 2nd Ave S,0.004615571106412878,0.0,0.0,0.004475168158294203,0.0,0.0,0.04541591308008757,0.08492534097530235,0.007804298894859332,0.0,0.0,0.0,0.0,0.0,0.05456054658521917,0.0,0.0,0.0,0.043833866138978474,0.06922294793808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040379780630286e-05,0.008449801038855294,0.0,0.0,0.0,0.0007849078008002105,0.0,0.0,0.0,0.0,0.0,0.0038327448900294333
266,47.551838509390286,-122.33408008025744,Alki Bakery Café,5700 1st Ave S,0.0,0.1441206080718287,0.01853665505511314,0.0,0.0,0.0,0.0,0.032233762869766557,0.0,0.11380724745205777,0.029893875638315727,0.02312395088801487,0.0,0.0001655049706069423,0.0010525816992249686,0.0,0.0,0.006973434937611419,0.01093726477945557,0.0,0.0,0.0,0.005552818310467278,0.36983017634762794,0.0,0.0,0.012075619872630434,0.05126738051285313,0.0007986439243791058,0.04214099125437242,0.0,0.0,0.006456308794087702,0.0,0.020711097853948215,0.0,0.023673725383331606,0.0,0.00893259904600548,0.005715900207967953
267,47.661268,-122.330606,Cubes Baking Co.,2315 N 45th St,0.0,0.011670015890022985,0.0,0.0,0.0,0.3356462035332467,0.043353826682444335,0.0,0.013128572963908531,0.08995824540058958,0.0022378375575587196,0.022599192432820058,0.00033287799233700475,0.0027622289677129456,0.0030725268542108296,0.0,0.0,0.0,0.0,0.016648438644637588,0.0,0.0,0.0,0.0,0.0,0.0,0.018264808054626942,0.0,0.0,0.0,0.10901913711303353,0.0,0.019616012308279928,0.0,0.010917810214489815,0.0,0.0022655886527768146,0.025854503542164085,0.0,0.0
268,47.620207663583976,-122.33049498186254,Espresso Vivace,227 Yale Ave N,0.0040119177523540404,0.0,0.2718771120295328,0.004072496207241302,0.0,0.012498909582291029,0.0,0.010609252859308402,0.011397217026120458,0.004299730191084466,0.018904838925957988,0.01974910456022027,0.0,0.0,0.0,0.0,0.01136582660894133,0.010255332700139048,0.036193075689306936,0.0,0.0790244358399022,0.08812048875252307,0.007012687143772021,0.0,0.0,0.0,0.0,0.0020225676555657604,0.007193172316561458,0.005675446175538306,0.0,0.007946318261797229,0.004939768258329849,0.0,0.04188328136403629,0.0,0.0,0.018063821301459605,0.0,0.059899269741606316
269,47.62229207860993,-122.33043065049392,Caffé Torino,422 Yale Ave N Ste B,0.026035875886074845,0.0,0.0,0.0,0.0,0.005701673876851995,0.04231886461129509,0.016454067766032966,0.0,0.018826123320276736,0.004532113233948099,0.019482990017378188,0.012424537253107873,0.0,0.0032016413141347814,0.0,0.0,0.0,0.008245376484116043,0.0054660906969899595,0.0,0.0,0.0007473771673056086,0.16049700660801994,0.0,0.0,0.002438544815322324,0.0,0.0,0.11928587939492133,0.13845887571590793,0.0,0.004263615425833431,0.0,0.05340667294664397,0.0646563549779236,0.011702048885587062,0.000564908285442297,0.08840959867583323,0.020328026415169436
270,47.603907,-122.330605,Einstein Bros Bagels,600 4th Ave,0.0,0.0,0.00401984506847531,0.5188704767818778,0.0,0.0,0.04423601521003077,0.0033244480769280297,0.0,0.0011607881888776154,0.004249164593457281,0.047976198071652626,0.0,0.0,0.0,0.00226136219820018,0.004540213160918133,0.0,0.0,0.0,0.0,0.009661481092230145,0.0,0.0,0.0,0.0,0.006446597428139011,0.0,0.0,0.0024640164715322263,0.0,0.0,0.0,0.0,0.031370247986128134,0.0,0.0,0.007901622093826948,0.0015441436319978612,0.006777109416991273
271,47.604177561573714,-122.33105723207217,Specialty’s Café & Bakery,701 5th Ave Ste 101,0.0,0.1032713917561622,0.0,0.010176502333525017,0.0,0.0,0.0,0.0,0.0,0.0,0.17310968069531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002383841892975923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00879276035637253,0.0,0.3121180170439182
272,47.60393337909513,-122.33002931421557,City Grind Espresso,"600 4th Ave, Main Lobby",0.0,0.0,0.003997035902956342,0.0,0.0,0.0,0.03280928448099155,0.0,0.0,0.0,0.05772051554417344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904672154281446,0.007913160146790624,0.031001086301129622,0.0,0.014228387797465231,0.0,0.0,0.0,0.0,0.0,0.11001913612302298,0.01378854614148218,0.0,0.0,0.0,0.0,0.0,0.02164484655850526,0.0,0.3797409283237914,0.0,0.0
273,47.60091883355789,-122.3293074433445,Caffe Vita,125 Prefontaine Pl S,0.014438187563622713,0.0,0.013730054340943584,0.0,0.0,0.0,0.0,0.003631957203317439,0.0,0.02049968776501328,0.0017115232383842372,0.04950946910569027,0.0,0.02895657158870091,0.004768074485198994,0.0,0.0,0.0,0.0,0.0,0.0,0.027944871305664976,0.0,0.0,0.010987953554651297,0.0,0.0,0.0,0.0,0.0,0.0,0.4595192435550714,0.01455031502183581,0.0,0.0,0.0,0.018559682047113234,0.011210193992899893,0.0,0.0
274,47.600663910478794,-122.33140901920021,Convoy Coffee,220 2nd Ave S,0.0,0.0,0.012363993672108792,0.00027250920714591174,0.0,0.0,0.0,0.0035131316696292857,0.0,0.05460549677828461,0.0,0.1410356725478574,0.030869131614483226,0.06921354075604252,0.056176282477384216,0.0,0.0,0.0,0.004469706859649051,0.030128647499196942,0.0,0.0,0.004383986089038629,0.0,0.0,0.0,0.0,0.0,0.003200374706362572,0.09635335869089093,0.0,0.0,0.0,0.0,0.0001765230644021852,0.024449611330865952,0.09321941727460671,0.0,0.0,0.012259196628963303
275,47.600152370806754,-122.33094380272051,Elm Coffee Roasters,240 2nd Avenue Ext S Ste 103,0.06421658482244755,0.0,0.0862687365474453,0.0015609171194720605,0.0,0.0,0.008365192495086132,0.07053405938005342,0.0648970015146574,0.0,0.017432390463990463,0.0196578267889004,0.0011260244055955049,0.18547130438059908,0.010264859725142156,0.0,0.0024316628791812758,0.0,0.026487644939936977,0.0,0.0,0.06922298679129225,0.0,0.0034757573861150803,0.0,0.0,0.006747204260337678,0.0011482458262307956,0.009697221631070424,0.004221442118909761,0.021397330800645115,0.0,0.03287448702546016,0.0,0.002904915696381549,0.08057086572316226,0.005514479995459293,0.0315883518056476,0.011839178206372453,0.0013402626203303336
276,47.57755225439726,-122.32953571414316,Sky High Espresso,2901 4th Ave S,0.0,0.0,0.09353707161964092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001593517547222758,0.0,0.0,0.0,0.0,0.0,0.09298799002312265,0.0,0.13642136941420477,0.0,0.0,0.0,0.0,0.0,0.0014603482040056015,0.0,0.015633244157858824,0.0,0.02086839673967914,0.0,0.0,0.0,0.0,0.0,0.022851681477448163,0.023924855882046483,0.0,0.0
277,47.577667877496545,-122.32942337242642,Ladybug Espresso,2901 4th Ave S,0.0,0.0,0.0,0.0006683248172799713,0.00655574819188862,0.0,0.02986456217672814,0.0,0.0,0.0,0.0447053554981521,0.04306500665141435,0.0,0.0,0.018371866657213555,0.0,0.0,0.0,0.03691489185961735,0.0,0.04948540249507104,0.0,0.01774964151186429,0.0,0.007466891564156696,0.0,0.0,0.0,0.3525033976755016,0.0,0.0053279842749974155,0.0011286984074430648,0.0,0.0,0.0,0.0,0.0,0.0,0.03412564725241911,0.0
